field_1,field_2,field_3,field_4,dtime
296.86455,81.8395,35.262,"0",10/23/1988 21:44:57 (W. Europe Daylight Time)
296.88586,81.843,35.321,"1",10/23/1988 22:15:38 (W. Europe Daylight Time)
296.89244,81.8398,35.3902,"2",10/23/1988 22:25:06 (W. Europe Daylight Time)
296.9043,81.842,35.359,"1",10/23/1988 22:42:11 (W. Europe Daylight Time)
296.91189,81.8388,35.3868,"2",10/23/1988 22:53:07 (W. Europe Daylight Time)
296.91666,81.8387,35.3875,"3",10/23/1988 22:59:59 (W. Europe Daylight Time)
296.9574,81.836,35.426,"1",10/23/1988 23:58:39 (W. Europe Daylight Time)
296.97081,81.836,35.396,"3",10/24/1988 00:17:57 (W. Europe Daylight Time)
296.97485,81.834,35.368,"1",10/24/1988 00:23:47 (W. Europe Daylight Time)
296.99166,81.8343,35.3972,"3",10/24/1988 00:47:59 (W. Europe Daylight Time)
297.02707,81.8312,35.396,"3",10/24/1988 01:38:58 (W. Europe Daylight Time)
297.02832,81.831,35.39,"1",10/24/1988 01:40:46 (W. Europe Daylight Time)
297.03957,81.8292,35.3968,"3",10/24/1988 01:56:58 (W. Europe Daylight Time)
297.04626,81.828,35.388,"1",10/24/1988 02:06:36 (W. Europe Daylight Time)
297.06874,81.8275,35.3987,"3",10/24/1988 02:38:59 (W. Europe Daylight Time)
297.09949,81.825,35.386,"1",10/24/1988 03:23:15 (W. Europe Daylight Time)
297.10624,81.8235,35.4035,"3",10/24/1988 03:32:59 (W. Europe Daylight Time)
297.11609,81.823,35.395,"1",10/24/1988 03:47:10 (W. Europe Daylight Time)
297.12082,81.8225,35.4002,"3",10/24/1988 03:53:58 (W. Europe Daylight Time)
297.16041,81.8187,35.4017,"3",10/24/1988 04:50:59 (W. Europe Daylight Time)
297.17126,81.819,35.37,"1",10/24/1988 05:06:36 (W. Europe Daylight Time)
297.17914,81.8162,35.394,"3",10/24/1988 05:17:57 (W. Europe Daylight Time)
297.18726,81.816,35.394,"1",10/24/1988 05:29:39 (W. Europe Daylight Time)
297.19166,81.817,35.402,"3",10/24/1988 05:35:59 (W. Europe Daylight Time)
297.21874,81.814,35.3933,"3",10/24/1988 06:14:59 (W. Europe Daylight Time)
297.23541,81.8113,35.3757,"3",10/24/1988 06:38:59 (W. Europe Daylight Time)
297.24048,81.813,35.375,"1",10/24/1988 06:46:17 (W. Europe Daylight Time)
297.2561,81.809,35.37,"1",10/24/1988 07:08:47 (W. Europe Daylight Time)
297.25624,81.8082,35.3765,"3",10/24/1988 07:08:59 (W. Europe Daylight Time)
297.29374,81.807,35.3827,"3",10/24/1988 08:02:59 (W. Europe Daylight Time)
297.31457,81.8027,35.3713,"3",10/24/1988 08:32:58 (W. Europe Daylight Time)
297.32825,81.799,35.388,"1",10/24/1988 08:52:40 (W. Europe Daylight Time)
297.33541,81.8017,35.3858,"3",10/24/1988 09:02:59 (W. Europe Daylight Time)
297.36873,81.7975,35.3837,"3",10/24/1988 09:50:58 (W. Europe Daylight Time)
297.38748,81.796,35.376,"3",10/24/1988 10:17:58 (W. Europe Daylight Time)
297.44374,81.7935,35.4077,"3",10/24/1988 11:38:59 (W. Europe Daylight Time)
297.45832,81.7937,35.4273,"3",10/24/1988 11:59:58 (W. Europe Daylight Time)
297.49374,81.7902,35.4333,"3",10/24/1988 12:50:59 (W. Europe Daylight Time)
297.52307,81.786,35.442,"1",10/24/1988 13:33:13 (W. Europe Daylight Time)
297.52498,81.7855,35.4357,"3",10/24/1988 13:35:58 (W. Europe Daylight Time)
297.61457,81.7712,35.5263,"3",10/24/1988 15:44:58 (W. Europe Daylight Time)
297.64166,81.7672,35.502,"3",10/24/1988 16:23:59 (W. Europe Daylight Time)
297.69374,81.7612,35.5268,"3",10/24/1988 17:38:59 (W. Europe Daylight Time)
297.74878,81.757,35.46,"1",10/24/1988 18:58:14 (W. Europe Daylight Time)
297.78332,81.749,35.5335,"3",10/24/1988 19:47:58 (W. Europe Daylight Time)
297.80701,81.745,35.529,"1",10/24/1988 20:22:05 (W. Europe Daylight Time)
297.81848,81.75,35.505,"1",10/24/1988 20:38:36 (W. Europe Daylight Time)
297.82291,81.7432,35.5152,"3",10/24/1988 20:44:59 (W. Europe Daylight Time)
297.83957,81.7415,35.5145,"3",10/24/1988 21:08:58 (W. Europe Daylight Time)
297.86456,81.7408,35.5278,"3",10/24/1988 21:44:57 (W. Europe Daylight Time)
297.87271,81.7397,35.5235,"2",10/24/1988 21:56:42 (W. Europe Daylight Time)
297.88831,81.744,35.541,"1",10/24/1988 22:19:09 (W. Europe Daylight Time)
297.89562,81.7377,35.5338,"2",10/24/1988 22:29:41 (W. Europe Daylight Time)
297.89791,81.738,35.5353,"3",10/24/1988 22:32:59 (W. Europe Daylight Time)
297.91507,81.7375,35.5342,"2",10/24/1988 22:57:42 (W. Europe Daylight Time)
297.91666,81.7392,35.5433,"3",10/24/1988 22:59:59 (W. Europe Daylight Time)
297.93486,81.7365,35.5563,"2",10/24/1988 23:26:11 (W. Europe Daylight Time)
297.93749,81.7377,35.5553,"3",10/24/1988 23:29:59 (W. Europe Daylight Time)
297.97706,81.7358,35.5748,"3",10/25/1988 00:26:57 (W. Europe Daylight Time)
297.99111,81.7325,35.5922,"2",10/25/1988 00:47:11 (W. Europe Daylight Time)
297.99374,81.734,35.5947,"3",10/25/1988 00:50:59 (W. Europe Daylight Time)
298.02026,81.726,35.617,"1",10/25/1988 01:29:10 (W. Europe Daylight Time)
298.03174,81.728,35.615,"1",10/25/1988 01:45:42 (W. Europe Daylight Time)
298.04146,81.7258,35.637,"2",10/25/1988 01:59:42 (W. Europe Daylight Time)
298.08035,81.7185,35.6712,"2",10/25/1988 02:55:42 (W. Europe Daylight Time)
298.0918,81.714,35.664,"1",10/25/1988 03:12:11 (W. Europe Daylight Time)
298.12082,81.7087,35.691,"3",10/25/1988 03:53:58 (W. Europe Daylight Time)
298.13749,81.7035,35.7068,"3",10/25/1988 04:17:59 (W. Europe Daylight Time)
298.14657,81.6983,35.7135,"0",10/25/1988 04:31:03 (W. Europe Daylight Time)
298.15569,81.6958,35.7195,"2",10/25/1988 04:44:11 (W. Europe Daylight Time)
298.15624,81.699,35.7227,"3",10/25/1988 04:44:59 (W. Europe Daylight Time)
298.21681,81.6785,35.7155,"2",10/25/1988 06:12:12 (W. Europe Daylight Time)
298.21874,81.6782,35.7143,"3",10/25/1988 06:14:59 (W. Europe Daylight Time)
298.2366,81.6733,35.7165,"2",10/25/1988 06:40:42 (W. Europe Daylight Time)
298.23957,81.6737,35.7058,"3",10/25/1988 06:44:58 (W. Europe Daylight Time)
298.26993,81.6662,35.7103,"2",10/25/1988 07:28:41 (W. Europe Daylight Time)
298.27082,81.6668,35.7015,"3",10/25/1988 07:29:58 (W. Europe Daylight Time)
298.28331,81.6675,35.692,"3",10/25/1988 07:47:57 (W. Europe Daylight Time)
298.28611,81.6642,35.7022,"0",10/25/1988 07:51:59 (W. Europe Daylight Time)
298.29493,81.6622,35.7013,"2",10/25/1988 08:04:41 (W. Europe Daylight Time)
298.30416,81.6642,35.6868,"3",10/25/1988 08:17:59 (W. Europe Daylight Time)
298.30588,81.6613,35.6925,"0",10/25/1988 08:20:28 (W. Europe Daylight Time)
298.31299,81.661,35.684,"1",10/25/1988 08:30:42 (W. Europe Daylight Time)
298.31437,81.6595,35.691,"2",10/25/1988 08:32:41 (W. Europe Daylight Time)
298.31666,81.66,35.666,"3",10/25/1988 08:35:59 (W. Europe Daylight Time)
298.34582,81.6558,35.6668,"3",10/25/1988 09:17:58 (W. Europe Daylight Time)
298.35832,81.6562,35.6805,"3",10/25/1988 09:35:58 (W. Europe Daylight Time)
298.36993,81.6533,35.668,"2",10/25/1988 09:52:41 (W. Europe Daylight Time)
298.37082,81.6533,35.6593,"3",10/25/1988 09:53:58 (W. Europe Daylight Time)
298.43243,81.6477,35.6675,"2",10/25/1988 11:22:41 (W. Europe Daylight Time)
298.43848,81.6465,35.6502,"0",10/25/1988 11:31:24 (W. Europe Daylight Time)
298.45207,81.6455,35.6708,"3",10/25/1988 11:50:58 (W. Europe Daylight Time)
298.45727,81.6437,35.6945,"0",10/25/1988 11:58:28 (W. Europe Daylight Time)
298.46457,81.6425,35.7092,"3",10/25/1988 12:08:58 (W. Europe Daylight Time)
298.46576,81.6425,35.6967,"2",10/25/1988 12:10:41 (W. Europe Daylight Time)
298.51041,81.6387,35.6728,"3",10/25/1988 13:14:59 (W. Europe Daylight Time)
298.51538,81.635,35.67,"1",10/25/1988 13:22:08 (W. Europe Daylight Time)
298.52722,81.6332,35.6815,"2",10/25/1988 13:39:11 (W. Europe Daylight Time)
298.52916,81.6335,35.6782,"3",10/25/1988 13:41:59 (W. Europe Daylight Time)
298.54111,81.6273,35.6955,"2",10/25/1988 13:59:11 (W. Europe Daylight Time)
298.54166,81.6275,35.7015,"3",10/25/1988 13:59:59 (W. Europe Daylight Time)
298.58423,81.618,35.682,"1",10/25/1988 15:01:17 (W. Europe Daylight Time)
298.5918,81.614,35.64,"1",10/25/1988 15:12:11 (W. Europe Daylight Time)
298.59703,81.6137,35.699,"2",10/25/1988 15:19:43 (W. Europe Daylight Time)
298.59791,81.6133,35.716,"3",10/25/1988 15:20:59 (W. Europe Daylight Time)
298.65188,81.6013,35.7027,"2",10/25/1988 16:38:42 (W. Europe Daylight Time)
298.66052,81.6,35.65,"1",10/25/1988 16:51:08 (W. Europe Daylight Time)
298.67201,81.5945,35.6592,"2",10/25/1988 17:07:41 (W. Europe Daylight Time)
298.67498,81.5948,35.668,"3",10/25/1988 17:11:58 (W. Europe Daylight Time)
298.68035,81.5925,35.6557,"2",10/25/1988 17:19:42 (W. Europe Daylight Time)
298.68903,81.5913,35.6455,"2",10/25/1988 17:32:12 (W. Europe Daylight Time)
298.70396,81.5877,35.638,"2",10/25/1988 17:53:42 (W. Europe Daylight Time)
298.71819,81.5847,35.6103,"2",10/25/1988 18:14:11 (W. Europe Daylight Time)
298.72081,81.588,35.6225,"3",10/25/1988 18:17:57 (W. Europe Daylight Time)
298.73108,81.586,35.579,"1",10/25/1988 18:32:45 (W. Europe Daylight Time)
298.73124,81.583,35.635,"3",10/25/1988 18:32:59 (W. Europe Daylight Time)
298.74875,81.5793,35.5922,"2",10/25/1988 18:58:11 (W. Europe Daylight Time)
298.74998,81.5807,35.6023,"3",10/25/1988 18:59:58 (W. Europe Daylight Time)
298.75727,81.5778,35.5642,"0",10/25/1988 19:10:28 (W. Europe Daylight Time)
298.76457,81.5785,35.573,"3",10/25/1988 19:20:58 (W. Europe Daylight Time)
298.76993,81.575,35.5523,"2",10/25/1988 19:28:41 (W. Europe Daylight Time)
298.80362,81.5748,35.5218,"2",10/25/1988 20:17:12 (W. Europe Daylight Time)
298.80624,81.5728,35.5373,"3",10/25/1988 20:20:59 (W. Europe Daylight Time)
298.82029,81.5723,35.5015,"2",10/25/1988 20:41:13 (W. Europe Daylight Time)
298.82081,81.572,35.5055,"3",10/25/1988 20:41:57 (W. Europe Daylight Time)
298.86125,81.5667,35.4612,"2",10/25/1988 21:40:12 (W. Europe Daylight Time)
298.86368,81.5663,35.4588,"2",10/25/1988 21:43:41 (W. Europe Daylight Time)
298.86681,81.5722,35.481,"2",10/25/1988 21:48:12 (W. Europe Daylight Time)
298.88069,81.5727,35.4433,"2",10/25/1988 22:08:11 (W. Europe Daylight Time)
298.88124,81.5715,35.4525,"3",10/25/1988 22:08:59 (W. Europe Daylight Time)
298.89582,81.5725,35.435,"3",10/25/1988 22:29:58 (W. Europe Daylight Time)
298.89736,81.5725,35.4282,"2",10/25/1988 22:32:11 (W. Europe Daylight Time)
298.95416,81.5712,35.4068,"3",10/25/1988 23:53:59 (W. Europe Daylight Time)
298.95569,81.5725,35.4062,"2",10/25/1988 23:56:11 (W. Europe Daylight Time)
298.96785,81.5723,35.3988,"2",10/26/1988 00:13:42 (W. Europe Daylight Time)
298.96958,81.5723,35.3978,"2",10/26/1988 00:16:11 (W. Europe Daylight Time)
298.97236,81.5722,35.4058,"2",10/26/1988 00:20:11 (W. Europe Daylight Time)
298.99181,81.5707,35.41,"2",10/26/1988 00:48:12 (W. Europe Daylight Time)
299.03069,81.5667,35.407,"2",10/26/1988 01:44:11 (W. Europe Daylight Time)
299.03124,81.5667,35.405,"3",10/26/1988 01:44:59 (W. Europe Daylight Time)
299.06681,81.5597,35.4018,"2",10/26/1988 02:36:12 (W. Europe Daylight Time)
299.06874,81.5607,35.4017,"3",10/26/1988 02:38:59 (W. Europe Daylight Time)
299.08484,81.557,35.373,"1",10/26/1988 03:02:10 (W. Europe Daylight Time)
299.08749,81.5567,35.4045,"3",10/26/1988 03:05:59 (W. Europe Daylight Time)
299.08903,81.5553,35.4,"2",10/26/1988 03:08:12 (W. Europe Daylight Time)
299.11958,81.5482,35.39,"2",10/26/1988 03:52:11 (W. Europe Daylight Time)
299.14458,81.5412,35.3782,"2",10/26/1988 04:28:11 (W. Europe Daylight Time)
299.14581,81.543,35.3742,"3",10/26/1988 04:29:57 (W. Europe Daylight Time)
299.15503,81.542,35.339,"1",10/26/1988 04:43:14 (W. Europe Daylight Time)
299.1571,81.539,35.341,"1",10/26/1988 04:46:13 (W. Europe Daylight Time)
299.16666,81.537,35.3557,"3",10/26/1988 04:59:59 (W. Europe Daylight Time)
299.16681,81.536,35.3588,"2",10/26/1988 05:00:12 (W. Europe Daylight Time)
299.20014,81.527,35.3403,"2",10/26/1988 05:48:12 (W. Europe Daylight Time)
299.20207,81.5297,35.3388,"3",10/26/1988 05:50:58 (W. Europe Daylight Time)
299.21958,81.5235,35.3252,"2",10/26/1988 06:16:11 (W. Europe Daylight Time)
299.22082,81.5243,35.3232,"3",10/26/1988 06:17:58 (W. Europe Daylight Time)
299.22656,81.52,35.295,"1",10/26/1988 06:26:14 (W. Europe Daylight Time)
299.24166,81.52,35.2887,"3",10/26/1988 06:47:59 (W. Europe Daylight Time)
299.24181,81.5195,35.2992,"2",10/26/1988 06:48:12 (W. Europe Daylight Time)
299.25813,81.5158,35.2948,"2",10/26/1988 07:11:42 (W. Europe Daylight Time)
299.26041,81.5195,35.2865,"3",10/26/1988 07:14:59 (W. Europe Daylight Time)
299.27707,81.5143,35.2693,"3",10/26/1988 07:38:58 (W. Europe Daylight Time)
299.27757,81.5122,35.2663,"2",10/26/1988 07:39:42 (W. Europe Daylight Time)
299.29701,81.5112,35.2535,"2",10/26/1988 08:07:41 (W. Europe Daylight Time)
299.29736,81.512,35.241,"1",10/26/1988 08:08:11 (W. Europe Daylight Time)
299.29791,81.5115,35.2437,"3",10/26/1988 08:08:59 (W. Europe Daylight Time)
299.31041,81.5118,35.2467,"3",10/26/1988 08:26:59 (W. Europe Daylight Time)
299.31258,81.5103,35.2318,"0",10/26/1988 08:30:06 (W. Europe Daylight Time)
299.32201,81.5088,35.2235,"2",10/26/1988 08:43:41 (W. Europe Daylight Time)
299.33312,81.5075,35.2123,"2",10/26/1988 08:59:41 (W. Europe Daylight Time)
299.33332,81.5102,35.2142,"3",10/26/1988 08:59:58 (W. Europe Daylight Time)
299.34164,81.5095,35.2042,"3",10/26/1988 09:11:57 (W. Europe Daylight Time)
299.35257,81.5073,35.1865,"2",10/26/1988 09:27:42 (W. Europe Daylight Time)
299.35416,81.5085,35.1915,"3",10/26/1988 09:29:59 (W. Europe Daylight Time)
299.36609,81.511,35.164,"1",10/26/1988 09:47:10 (W. Europe Daylight Time)
299.38313,81.5067,35.1752,"2",10/26/1988 10:11:42 (W. Europe Daylight Time)
299.38332,81.5087,35.1782,"3",10/26/1988 10:11:58 (W. Europe Daylight Time)
299.41091,81.5075,35.1495,"2",10/26/1988 10:51:42 (W. Europe Daylight Time)
299.41249,81.5097,35.1577,"3",10/26/1988 10:53:59 (W. Europe Daylight Time)
299.43036,81.5075,35.1255,"2",10/26/1988 11:19:43 (W. Europe Daylight Time)
299.43332,81.5077,35.131,"3",10/26/1988 11:23:58 (W. Europe Daylight Time)
299.43652,81.51,35.152,"1",10/26/1988 11:28:35 (W. Europe Daylight Time)
299.44703,81.5068,35.1713,"2",10/26/1988 11:43:43 (W. Europe Daylight Time)
299.45416,81.506,35.1885,"3",10/26/1988 11:53:59 (W. Europe Daylight Time)
299.46369,81.505,35.1563,"2",10/26/1988 12:07:42 (W. Europe Daylight Time)
299.46457,81.5048,35.1607,"3",10/26/1988 12:08:58 (W. Europe Daylight Time)
299.48541,81.5043,35.1387,"3",10/26/1988 12:38:59 (W. Europe Daylight Time)
299.48591,81.5042,35.1362,"2",10/26/1988 12:39:42 (W. Europe Daylight Time)
299.52291,81.4995,35.1655,"3",10/26/1988 13:32:59 (W. Europe Daylight Time)
299.5248,81.5002,35.158,"2",10/26/1988 13:35:42 (W. Europe Daylight Time)
299.53869,81.4972,35.1622,"2",10/26/1988 13:55:42 (W. Europe Daylight Time)
299.53957,81.497,35.1652,"3",10/26/1988 13:56:58 (W. Europe Daylight Time)
299.56248,81.4925,35.1112,"3",10/26/1988 14:29:58 (W. Europe Daylight Time)
299.56369,81.4922,35.1207,"2",10/26/1988 14:31:42 (W. Europe Daylight Time)
299.57507,81.505,35.115,"1",10/26/1988 14:48:06 (W. Europe Daylight Time)
299.58036,81.488,35.1718,"2",10/26/1988 14:55:43 (W. Europe Daylight Time)
299.58331,81.4873,35.1883,"3",10/26/1988 14:59:57 (W. Europe Daylight Time)
299.61249,81.482,35.1502,"3",10/26/1988 15:41:59 (W. Europe Daylight Time)
299.62272,81.4785,35.1453,"2",10/26/1988 15:56:43 (W. Europe Daylight Time)
299.65605,81.468,35.1278,"2",10/26/1988 16:44:42 (W. Europe Daylight Time)
299.65832,81.4682,35.1375,"3",10/26/1988 16:47:58 (W. Europe Daylight Time)
299.66634,81.4647,35.1127,"0",10/26/1988 16:59:31 (W. Europe Daylight Time)
299.68123,81.4623,35.1042,"3",10/26/1988 17:20:58 (W. Europe Daylight Time)
299.68644,81.4593,35.098,"0",10/26/1988 17:28:28 (W. Europe Daylight Time)
299.70686,81.456,35.0792,"0",10/26/1988 17:57:52 (W. Europe Daylight Time)
299.71439,81.4543,35.074,"2",10/26/1988 18:08:43 (W. Europe Daylight Time)
299.71457,81.4535,35.1048,"3",10/26/1988 18:08:58 (W. Europe Daylight Time)
299.73105,81.4497,35.0545,"2",10/26/1988 18:32:42 (W. Europe Daylight Time)
299.73332,81.4493,35.064,"3",10/26/1988 18:35:58 (W. Europe Daylight Time)
299.74134,81.4493,35.0227,"0",10/26/1988 18:47:31 (W. Europe Daylight Time)
299.7505,81.4473,35.013,"2",10/26/1988 19:00:43 (W. Europe Daylight Time)
299.76079,81.446,35.0028,"0",10/26/1988 19:15:32 (W. Europe Daylight Time)
299.76874,81.4455,35.0027,"3",10/26/1988 19:26:59 (W. Europe Daylight Time)
299.76994,81.4442,34.9932,"2",10/26/1988 19:28:42 (W. Europe Daylight Time)
299.78939,81.4445,34.9698,"2",10/26/1988 19:56:43 (W. Europe Daylight Time)
299.79166,81.4427,34.9913,"3",10/26/1988 19:59:59 (W. Europe Daylight Time)
299.80605,81.4428,34.9412,"2",10/26/1988 20:20:42 (W. Europe Daylight Time)
299.84166,81.4438,34.895,"3",10/26/1988 21:11:59 (W. Europe Daylight Time)
299.84216,81.4435,34.8865,"2",10/26/1988 21:12:42 (W. Europe Daylight Time)
299.86439,81.4458,34.8765,"2",10/26/1988 21:44:43 (W. Europe Daylight Time)
299.86666,81.4443,34.8875,"3",10/26/1988 21:47:59 (W. Europe Daylight Time)
299.88105,81.4458,34.848,"2",10/26/1988 22:08:42 (W. Europe Daylight Time)
299.88124,81.445,34.8503,"3",10/26/1988 22:08:59 (W. Europe Daylight Time)
299.90179,81.4475,34.8562,"0",10/26/1988 22:38:34 (W. Europe Daylight Time)
299.91039,81.448,34.849,"3",10/26/1988 22:50:57 (W. Europe Daylight Time)
299.91161,81.4473,34.848,"2",10/26/1988 22:52:43 (W. Europe Daylight Time)
299.96874,81.4493,34.8253,"3",10/27/1988 00:14:59 (W. Europe Daylight Time)
299.9755,81.4495,34.8342,"2",10/27/1988 00:24:43 (W. Europe Daylight Time)
299.98331,81.449,34.8283,"3",10/27/1988 00:35:57 (W. Europe Daylight Time)
299.98522,81.4497,34.8213,"2",10/27/1988 00:38:43 (W. Europe Daylight Time)
299.9873,81.4497,34.8203,"2",10/27/1988 00:41:42 (W. Europe Daylight Time)
299.98973,81.4497,34.819,"2",10/27/1988 00:45:12 (W. Europe Daylight Time)
300.02516,81.4505,34.8015,"2",10/27/1988 01:36:13 (W. Europe Daylight Time)
300.03301,81.4465,34.8257,"0",10/27/1988 01:47:32 (W. Europe Daylight Time)
300.04166,81.446,34.8253,"3",10/27/1988 01:59:59 (W. Europe Daylight Time)
300.04218,81.4463,34.8243,"2",10/27/1988 02:00:44 (W. Europe Daylight Time)
300.05206,81.4455,34.8225,"3",10/27/1988 02:14:57 (W. Europe Daylight Time)
300.05213,81.442,34.819,"0",10/27/1988 02:15:04 (W. Europe Daylight Time)
300.06162,81.4413,34.8172,"2",10/27/1988 02:28:43 (W. Europe Daylight Time)
300.06457,81.442,34.8192,"3",10/27/1988 02:32:58 (W. Europe Daylight Time)
300.07745,81.4393,34.8292,"0",10/27/1988 02:51:31 (W. Europe Daylight Time)
300.08662,81.4385,34.8288,"2",10/27/1988 03:04:43 (W. Europe Daylight Time)
300.10066,81.4327,34.8062,"0",10/27/1988 03:24:57 (W. Europe Daylight Time)
300.10624,81.433,34.8022,"3",10/27/1988 03:32:59 (W. Europe Daylight Time)
300.10884,81.4315,34.8038,"2",10/27/1988 03:36:43 (W. Europe Daylight Time)
300.12794,81.425,34.8028,"2",10/27/1988 04:04:14 (W. Europe Daylight Time)
300.13124,81.4267,34.8017,"3",10/27/1988 04:08:59 (W. Europe Daylight Time)
300.14461,81.4208,34.796,"2",10/27/1988 04:28:14 (W. Europe Daylight Time)
300.14791,81.4233,34.796,"3",10/27/1988 04:32:59 (W. Europe Daylight Time)
300.15832,81.4198,34.8035,"3",10/27/1988 04:47:58 (W. Europe Daylight Time)
300.1585,81.4177,34.7885,"2",10/27/1988 04:48:14 (W. Europe Daylight Time)
300.18332,81.4133,34.7632,"3",10/27/1988 05:23:58 (W. Europe Daylight Time)
300.1835,81.4107,34.7658,"2",10/27/1988 05:24:14 (W. Europe Daylight Time)
300.20416,81.4077,34.747,"3",10/27/1988 05:53:59 (W. Europe Daylight Time)
300.20572,81.4063,34.7447,"2",10/27/1988 05:56:14 (W. Europe Daylight Time)
300.21874,81.4053,34.7302,"3",10/27/1988 06:14:59 (W. Europe Daylight Time)
300.21961,81.4032,34.7232,"2",10/27/1988 06:16:14 (W. Europe Daylight Time)
300.23957,81.402,34.7003,"3",10/27/1988 06:44:58 (W. Europe Daylight Time)
300.24183,81.3985,34.7115,"2",10/27/1988 06:48:14 (W. Europe Daylight Time)
300.26127,81.3957,34.6765,"2",10/27/1988 07:16:13 (W. Europe Daylight Time)
300.28072,81.394,34.6543,"2",10/27/1988 07:44:14 (W. Europe Daylight Time)
300.28332,81.3945,34.6518,"3",10/27/1988 07:47:58 (W. Europe Daylight Time)
300.29461,81.392,34.6297,"2",10/27/1988 08:04:14 (W. Europe Daylight Time)
300.29582,81.3937,34.6355,"3",10/27/1988 08:05:58 (W. Europe Daylight Time)
300.30624,81.3942,34.629,"3",10/27/1988 08:20:59 (W. Europe Daylight Time)
300.31683,81.3908,34.6103,"2",10/27/1988 08:36:14 (W. Europe Daylight Time)
300.31874,81.394,34.6095,"3",10/27/1988 08:38:59 (W. Europe Daylight Time)
300.33332,81.3928,34.5987,"3",10/27/1988 08:59:58 (W. Europe Daylight Time)
300.3335,81.3903,34.6027,"2",10/27/1988 09:00:14 (W. Europe Daylight Time)
300.3724,81.3925,34.541,"2",10/27/1988 09:56:15 (W. Europe Daylight Time)
300.37499,81.3925,34.545,"3",10/27/1988 09:59:59 (W. Europe Daylight Time)
300.38124,81.3935,34.5562,"3",10/27/1988 10:08:59 (W. Europe Daylight Time)
300.39463,81.3923,34.5427,"2",10/27/1988 10:28:16 (W. Europe Daylight Time)
300.39582,81.3945,34.5497,"3",10/27/1988 10:29:58 (W. Europe Daylight Time)
300.40851,81.3925,34.5333,"2",10/27/1988 10:48:15 (W. Europe Daylight Time)
300.41041,81.3938,34.5372,"3",10/27/1988 10:50:59 (W. Europe Daylight Time)
300.43541,81.393,34.5402,"3",10/27/1988 11:26:59 (W. Europe Daylight Time)
300.45831,81.3953,34.5262,"3",10/27/1988 11:59:57 (W. Europe Daylight Time)
300.45852,81.394,34.5212,"2",10/27/1988 12:00:16 (W. Europe Daylight Time)
300.46965,81.3955,34.5185,"2",10/27/1988 12:16:17 (W. Europe Daylight Time)
300.47082,81.3958,34.5238,"3",10/27/1988 12:17:58 (W. Europe Daylight Time)
300.48353,81.3953,34.5187,"2",10/27/1988 12:36:16 (W. Europe Daylight Time)
300.50832,81.3925,34.545,"3",10/27/1988 13:11:58 (W. Europe Daylight Time)
